pair,tier,period,vol_z,fwd_gain,pumped
BTCUSDT,mega,2025-H1,2.4852537514980875,0.03608979894505859,False
BTCUSDT,mega,2025-H1,2.176679715896314,0.023897885818124465,False
BTCUSDT,mega,2025-H1,2.0412741203806957,-0.008280371774876727,False
BTCUSDT,mega,2025-H1,2.006660032496099,0.04644910179447237,False
BTCUSDT,mega,2025-H1,2.1155929352037934,-0.000797533467300493,False
BTCUSDT,mega,2025-H1,3.603508505107487,0.04106962634197586,False
BTCUSDT,mega,2025-H1,2.0716971975791183,0.013752341400361523,False
BTCUSDT,mega,2025-H1,2.5944750573206647,0.028681913101267664,False
BTCUSDT,mega,2025-H1,3.313152320525035,0.04470844419857012,False
BTCUSDT,mega,2025-H1,2.1820582911582207,0.0009908255692923085,False
BTCUSDT,mega,2025-H1,2.8365542827138115,0.00971514602975998,False
BTCUSDT,mega,2025-H1,2.141257346045742,0.02819687664833448,False
BTCUSDT,mega,2025-H1,2.229175544719417,0.026306691926839987,False
BTCUSDT,mega,2025-H1,2.0546345427743513,0.040046938848449454,False
BTCUSDT,mega,2025-H1,2.395894944319204,0.02255734694135647,False
BTCUSDT,mega,2025-H1,2.68419445843536,0.05562735484010006,False
BTCUSDT,mega,2025-H1,2.3279800589563897,0.011315620265371251,False
BTCUSDT,mega,2025-H1,2.550469957428779,0.03170095239418891,False
BTCUSDT,mega,2025-H1,2.3946121111116883,-0.0005991427649670866,False
BTCUSDT,mega,2025-H1,4.595189706628373,0.013401649198305332,False
BTCUSDT,mega,2025-H1,2.1432568502887315,-0.0006127511121164497,False
BTCUSDT,mega,2025-H1,2.000544139047506,0.02839588204161969,False
BTCUSDT,mega,2025-H1,3.4816495249103836,0.07187506606724248,False
BTCUSDT,mega,2025-H1,2.2758835409209146,-0.007246950249283901,False
BTCUSDT,mega,2025-H1,2.046752058086683,0.012940066359439006,False
BTCUSDT,mega,2025-H1,2.4074929305948536,-0.0017761600589992765,False
BTCUSDT,mega,2025-H1,2.9368445039702293,-0.009385945527194184,False
BTCUSDT,mega,2025-H1,2.9410933615222157,0.022926463504863825,False
BTCUSDT,mega,2025-H1,2.50932291190107,0.024247005584929093,False
BTCUSDT,mega,2025-H1,3.2206330003583497,0.03721918670423818,False
BTCUSDT,mega,2025-H1,2.490853597750504,0.047531010690796016,False
BTCUSDT,mega,2025-H1,2.8820626433329455,0.05681495600515518,False
BTCUSDT,mega,2025-H1,2.8049645083375117,0.09482989010330267,False
BTCUSDT,mega,2025-H1,2.459998301718834,0.08987541146304578,False
BTCUSDT,mega,2025-H1,2.2876764971778054,0.07195100478646266,False
BTCUSDT,mega,2025-H1,2.9076192749218848,0.0925394080362838,False
BTCUSDT,mega,2025-H1,2.542058307936722,0.0009649776453053427,False
BTCUSDT,mega,2025-H1,2.5283821167393676,0.001525048234383597,False
BTCUSDT,mega,2025-H1,3.045797092561612,0.0033227351901030655,False
BTCUSDT,mega,2025-H1,2.5213609951448563,0.018270448208891343,False
BTCUSDT,mega,2025-H1,3.569326167421666,0.013389188885338354,False
BTCUSDT,mega,2025-H1,2.012220326389118,0.012006136716893767,False
BTCUSDT,mega,2025-H1,2.14173373703731,0.028537860189475683,False
BTCUSDT,mega,2025-H1,2.2174632589165157,0.009996316069538436,False
BTCUSDT,mega,2025-H1,3.615195190700109,0.0029136696305476217,False
BTCUSDT,mega,2025-H1,2.8307799819462502,-0.0015029167672062638,False
BTCUSDT,mega,2025-H1,4.289545263447756,0.0013980358959715389,False
BTCUSDT,mega,2025-H1,2.7865520951753293,0.026799017894120425,False
BTCUSDT,mega,2025-H1,2.1430674316502656,-0.0021931971667362715,False
BTCUSDT,mega,2025-H1,2.3512146783787227,0.02307678631236665,False
BTCUSDT,mega,2025-H1,2.6407502250602994,0.03347437580623369,False
BTCUSDT,mega,2025-H1,2.939904144614753,0.024274706615951214,False
BTCUSDT,mega,2025-H1,2.2606316684523313,0.045022088990749776,False
BTCUSDT,mega,2025-H1,2.8409695214925086,0.01948898430274193,False
BTCUSDT,mega,2025-H1,2.278948296628446,0.011852196100152979,False
BTCUSDT,mega,2025-H1,3.193268473043684,0.0054609454753480335,False
BTCUSDT,mega,2025-H1,2.2757297275226507,0.0003376659221658862,False
BTCUSDT,mega,2025-H1,2.598447682214024,0.0010410193905328047,False
BTCUSDT,mega,2025-H1,2.1331703287107837,0.003440378758551743,False
BTCUSDT,mega,2025-H1,2.7958833758442934,0.034955302600420124,False
