pair,time,pnl,period,strategy
ARBUSDT,2023-09-29 06:00:00+00:00,0.013072957090586427,2023-H2,E_live
ARBUSDT,2024-02-29 18:00:00+00:00,-0.02609455671928018,2024-H1,E_live
ARBUSDT,2025-02-01 03:00:00+00:00,-0.12242543171114595,2025-H1,E_live
ARBUSDT,2025-05-11 02:00:00+00:00,-0.10394566098945668,2025-H1,E_live
ARBUSDT,2025-09-25 15:00:00+00:00,-0.0023976815708540667,2025-H2,E_live
ENAUSDT,2024-05-23 21:00:00+00:00,0.037696629213483164,2024-H1,E_live
ENAUSDT,2024-11-15 17:00:00+00:00,0.05443244690344463,2024-H2,E_live
ENAUSDT,2025-07-21 18:00:00+00:00,-0.11193695369164947,2025-H2,E_live
ENAUSDT,2026-02-07 16:00:00+00:00,-0.04306502775574927,2026-H1,E_live
INJUSDT,2023-08-17 22:00:00+00:00,0.08788126133668206,2023-H2,E_live
INJUSDT,2023-10-16 13:00:00+00:00,0.01034691771988661,2023-H2,E_live
INJUSDT,2023-10-23 03:00:00+00:00,0.10999999999999999,2023-H2,E_live
INJUSDT,2023-12-11 14:00:00+00:00,0.10999999999999999,2023-H2,E_live
INJUSDT,2026-04-16 13:00:00+00:00,-0.007389486260453988,2026-H1,E_live
PUMPUSDT,2026-04-28 21:00:00+00:00,-0.04171232876712327,2026-H1,E_live
SYNUSDT,2023-11-30 13:00:00+00:00,-0.1160421836228287,2023-H2,E_live
SYNUSDT,2024-02-27 23:00:00+00:00,0.10999999999999999,2024-H1,E_live
SYNUSDT,2024-06-12 11:00:00+00:00,0.10999999999999999,2024-H1,E_live
SYNUSDT,2024-06-16 21:00:00+00:00,-0.15263061968408254,2024-H1,E_live
SYNUSDT,2024-07-19 09:00:00+00:00,0.10999999999999999,2024-H2,E_live
SYNUSDT,2024-07-20 17:00:00+00:00,0.04286476224914127,2024-H2,E_live
SYNUSDT,2025-02-12 15:00:00+00:00,-0.03710616438356162,2025-H1,E_live
SYNUSDT,2025-04-18 13:00:00+00:00,0.03170886075949365,2025-H1,E_live
SYNUSDT,2025-04-22 00:00:00+00:00,0.08866814377154097,2025-H1,E_live
SYNUSDT,2025-07-06 18:00:00+00:00,-0.05165959703075295,2025-H2,E_live
SYNUSDT,2025-07-09 01:00:00+00:00,0.10999999999999999,2025-H2,E_live
SYNUSDT,2025-07-12 06:00:00+00:00,-0.039690799396681735,2025-H2,E_live
SYNUSDT,2025-09-29 17:00:00+00:00,0.01714348981399472,2025-H2,E_live
TIAUSDT,2025-05-09 06:00:00+00:00,0.10999999999999999,2025-H1,E_live
TIAUSDT,2025-11-08 09:00:00+00:00,0.0038932806324109047,2025-H2,E_live
TIAUSDT,2026-04-16 16:00:00+00:00,0.10999999999999976,2026-H1,E_live
ARBUSDT,2023-08-24 11:00:00+00:00,-0.05920486249501799,2023-H2,E_control
ARBUSDT,2023-10-22 14:00:00+00:00,0.10999999999999999,2023-H2,E_control
ARBUSDT,2024-01-31 16:00:00+00:00,-0.03411509732293771,2024-H1,E_control
ARBUSDT,2024-04-02 00:00:00+00:00,-0.05940598207954605,2024-H1,E_control
ARBUSDT,2024-09-29 00:00:00+00:00,-0.0261344211344211,2024-H2,E_control
ARBUSDT,2024-11-02 22:00:00+00:00,-0.044285714285714255,2024-H2,E_control
ARBUSDT,2025-01-18 02:00:00+00:00,-0.0603925165077036,2025-H1,E_control
ARBUSDT,2025-07-29 04:00:00+00:00,-0.029270711785297495,2025-H2,E_control
ARBUSDT,2025-09-01 12:00:00+00:00,0.0012550443906375096,2025-H2,E_control
ARBUSDT,2025-09-11 16:00:00+00:00,0.04943626501356058,2025-H2,E_control
ARBUSDT,2025-09-16 04:00:00+00:00,0.0009377559377560284,2025-H2,E_control
ARBUSDT,2026-02-17 23:00:00+00:00,-0.08301418439716313,2026-H1,E_control
ENAUSDT,2024-06-20 23:00:00+00:00,-0.03110114192495927,2024-H1,E_control
ENAUSDT,2024-07-17 18:00:00+00:00,0.018554603854389676,2024-H2,E_control
ENAUSDT,2024-09-12 13:00:00+00:00,0.07105769230769254,2024-H2,E_control
ENAUSDT,2025-02-16 02:00:00+00:00,0.06685069289226642,2025-H1,E_control
ENAUSDT,2025-06-02 00:00:00+00:00,0.08657455012853477,2025-H1,E_control
ENAUSDT,2025-06-04 22:00:00+00:00,-0.0634291187739463,2025-H1,E_control
ENAUSDT,2025-11-11 11:00:00+00:00,-0.0798872180451129,2025-H2,E_control
ENAUSDT,2026-04-25 04:00:00+00:00,-0.0077372262773723844,2026-H1,E_control
INJUSDT,2023-09-16 00:00:00+00:00,-0.021857814011330686,2023-H2,E_control
INJUSDT,2024-01-30 07:00:00+00:00,-0.05886289445048953,2024-H1,E_control
INJUSDT,2024-02-05 02:00:00+00:00,-0.034402661714639564,2024-H1,E_control
INJUSDT,2024-09-30 16:00:00+00:00,-0.0847572605114868,2024-H2,E_control
INJUSDT,2024-10-27 01:00:00+00:00,0.015652173913043636,2024-H2,E_control
INJUSDT,2025-05-02 04:00:00+00:00,-0.05758033106134363,2025-H1,E_control
INJUSDT,2025-06-24 16:00:00+00:00,-0.06264411027568928,2025-H1,E_control
INJUSDT,2025-07-27 09:00:00+00:00,0.022383798140770298,2025-H2,E_control
INJUSDT,2025-10-05 18:00:00+00:00,0.007588512981903888,2025-H2,E_control
INJUSDT,2026-02-25 22:00:00+00:00,-0.02984095728567115,2026-H1,E_control
PUMPUSDT,2025-10-27 21:00:00+00:00,0.045727808161548096,2025-H2,E_control
PUMPUSDT,2026-07-07 09:00:00+00:00,-0.10403381642512066,2026-H2,E_control
SYNUSDT,2023-09-08 04:00:00+00:00,-0.0052897710808462685,2023-H2,E_control
SYNUSDT,2023-09-28 15:00:00+00:00,0.024232251847092882,2023-H2,E_control
SYNUSDT,2024-01-09 00:00:00+00:00,-0.04348075962018993,2024-H1,E_control
SYNUSDT,2024-03-21 12:00:00+00:00,-0.08333926812637338,2024-H1,E_control
SYNUSDT,2024-05-09 23:00:00+00:00,-0.06958063757205024,2024-H1,E_control
SYNUSDT,2024-05-16 20:00:00+00:00,0.06484883423007937,2024-H1,E_control
SYNUSDT,2024-06-25 15:00:00+00:00,-0.06257126990003703,2024-H1,E_control
SYNUSDT,2024-07-20 07:00:00+00:00,0.10999999999999999,2024-H2,E_control
SYNUSDT,2024-09-04 00:00:00+00:00,-0.015140028971511451,2024-H2,E_control
SYNUSDT,2024-10-06 11:00:00+00:00,0.06789029060599228,2024-H2,E_control
SYNUSDT,2024-10-14 20:00:00+00:00,-0.020663240332843943,2024-H2,E_control
SYNUSDT,2024-11-04 18:00:00+00:00,0.10999999999999999,2024-H2,E_control
SYNUSDT,2024-12-08 10:00:00+00:00,-0.23781086729362588,2024-H2,E_control
SYNUSDT,2025-01-04 16:00:00+00:00,0.09043806646525676,2025-H1,E_control
SYNUSDT,2025-04-18 00:00:00+00:00,0.05971116816431333,2025-H1,E_control
SYNUSDT,2025-06-28 18:00:00+00:00,-0.053514851485148555,2025-H1,E_control
SYNUSDT,2025-07-23 03:00:00+00:00,0.10999999999999999,2025-H2,E_control
SYNUSDT,2025-08-03 21:00:00+00:00,0.10999999999999999,2025-H2,E_control
SYNUSDT,2025-08-09 10:00:00+00:00,-0.061209150326797405,2025-H2,E_control
SYNUSDT,2026-02-11 20:00:00+00:00,-0.03990759753593431,2026-H1,E_control
SYNUSDT,2026-04-20 11:00:00+00:00,-0.014398496240601518,2026-H1,E_control
SYNUSDT,2026-05-06 02:00:00+00:00,-0.012299270072992804,2026-H1,E_control
SYNUSDT,2026-06-07 11:00:00+00:00,-0.05932098765432103,2026-H1,E_control
SYNUSDT,2026-06-26 10:00:00+00:00,-0.20298639455782308,2026-H1,E_control
SYNUSDT,2026-06-30 23:00:00+00:00,0.07014904187366933,2026-H1,E_control
TIAUSDT,2024-03-07 18:00:00+00:00,0.007180267965895108,2024-H1,E_control
TIAUSDT,2024-10-07 09:00:00+00:00,-0.06975468975468979,2024-H2,E_control
TIAUSDT,2024-11-17 02:00:00+00:00,0.042496025437201886,2024-H2,E_control
TIAUSDT,2024-11-22 05:00:00+00:00,0.10999999999999999,2024-H2,E_control
TIAUSDT,2025-03-15 01:00:00+00:00,-0.022918088737201466,2025-H1,E_control
TIAUSDT,2025-07-06 03:00:00+00:00,0.0705209742895806,2025-H2,E_control
TIAUSDT,2025-07-19 21:00:00+00:00,0.08846385542168689,2025-H2,E_control
TIAUSDT,2025-08-10 18:00:00+00:00,-0.071120218579235,2025-H2,E_control
TIAUSDT,2025-10-19 23:00:00+00:00,-0.016776251226692903,2025-H2,E_control
TIAUSDT,2025-11-25 20:00:00+00:00,0.030031847133758064,2025-H2,E_control
TIAUSDT,2026-01-23 03:00:00+00:00,-0.031923076923076936,2026-H1,E_control
TIAUSDT,2026-01-25 03:00:00+00:00,-0.020503875968992277,2026-H1,E_control
TIAUSDT,2026-04-09 22:00:00+00:00,-0.00858072916666663,2026-H1,E_control
AAVEUSDT,2023-10-22 13:00:00+00:00,0.10500925558640761,2023-H2,W_live
AAVEUSDT,2023-11-01 16:00:00+00:00,0.12628904031800114,2023-H2,W_live
AAVEUSDT,2023-12-14 02:00:00+00:00,0.04493123876018202,2023-H2,W_live
AAVEUSDT,2023-12-24 10:00:00+00:00,0.12167322834645666,2023-H2,W_live
AAVEUSDT,2024-01-10 22:00:00+00:00,-0.06065428865400812,2024-H1,W_live
AAVEUSDT,2024-02-03 09:00:00+00:00,0.006127854410571514,2024-H1,W_live
