pair,time,pnl,period,strategy
ARBUSDT,2023-09-29 06:00:00+00:00,0.013072957090586427,2023-H2,E_live
ARBUSDT,2024-02-29 18:00:00+00:00,-0.02609455671928018,2024-H1,E_live
ARBUSDT,2025-02-01 03:00:00+00:00,-0.12242543171114595,2025-H1,E_live
ARBUSDT,2025-05-11 02:00:00+00:00,-0.10394566098945668,2025-H1,E_live
ARBUSDT,2025-09-25 15:00:00+00:00,-0.0023976815708540667,2025-H2,E_live
EIGENUSDT,2025-05-08 23:00:00+00:00,0.10999999999999999,2025-H1,E_live
EIGENUSDT,2025-05-09 09:00:00+00:00,0.10999999999999999,2025-H1,E_live
EIGENUSDT,2026-05-05 22:00:00+00:00,0.06691489361702152,2026-H1,E_live
EIGENUSDT,2026-06-21 16:00:00+00:00,0.009665218964893255,2026-H1,E_live
ENAUSDT,2024-05-23 21:00:00+00:00,0.037696629213483164,2024-H1,E_live
ENAUSDT,2024-11-15 17:00:00+00:00,0.05443244690344463,2024-H2,E_live
ENAUSDT,2025-07-21 18:00:00+00:00,-0.11193695369164947,2025-H2,E_live
ENAUSDT,2026-02-07 16:00:00+00:00,-0.04306502775574927,2026-H1,E_live
FETUSDT,2023-08-13 22:00:00+00:00,0.04010204081632652,2023-H2,E_live
FETUSDT,2023-10-16 13:00:00+00:00,-0.04120122237893752,2023-H2,E_live
FETUSDT,2024-02-16 06:00:00+00:00,0.07166666666666666,2024-H1,E_live
FETUSDT,2024-02-20 00:00:00+00:00,0.0672361546499477,2024-H1,E_live
FETUSDT,2024-11-06 08:00:00+00:00,0.0353521643433602,2024-H2,E_live
FETUSDT,2025-04-21 19:00:00+00:00,0.019115755627009737,2025-H1,E_live
FETUSDT,2025-09-30 17:00:00+00:00,0.07788321167883205,2025-H2,E_live
FETUSDT,2026-01-05 08:00:00+00:00,0.05695121951219518,2026-H1,E_live
FETUSDT,2026-03-16 21:00:00+00:00,-0.07240649404027943,2026-H1,E_live
INJUSDT,2023-08-17 22:00:00+00:00,0.08788126133668206,2023-H2,E_live
INJUSDT,2023-10-16 13:00:00+00:00,0.01034691771988661,2023-H2,E_live
INJUSDT,2023-10-23 03:00:00+00:00,0.10999999999999999,2023-H2,E_live
INJUSDT,2023-12-11 14:00:00+00:00,0.10999999999999999,2023-H2,E_live
INJUSDT,2026-04-16 13:00:00+00:00,-0.007389486260453988,2026-H1,E_live
JTOUSDT,2024-09-27 09:00:00+00:00,-0.017872083668543867,2024-H2,E_live
JTOUSDT,2025-06-04 10:00:00+00:00,-0.09492999461497043,2025-H1,E_live
JTOUSDT,2026-01-02 12:00:00+00:00,0.04522831050228316,2026-H1,E_live
JTOUSDT,2026-01-26 04:00:00+00:00,0.08115384615384602,2026-H1,E_live
JTOUSDT,2026-01-28 05:00:00+00:00,0.10999999999999999,2026-H1,E_live
JTOUSDT,2026-01-29 01:00:00+00:00,-0.19425233644859818,2026-H1,E_live
JTOUSDT,2026-03-23 19:00:00+00:00,0.0633290192694852,2026-H1,E_live
JTOUSDT,2026-04-13 09:00:00+00:00,-0.042589313451382386,2026-H1,E_live
JTOUSDT,2026-05-08 03:00:00+00:00,-0.07412044237083126,2026-H1,E_live
PUMPUSDT,2026-04-28 21:00:00+00:00,-0.04171232876712327,2026-H1,E_live
SYNUSDT,2023-11-30 13:00:00+00:00,-0.1160421836228287,2023-H2,E_live
SYNUSDT,2024-02-27 23:00:00+00:00,0.10999999999999999,2024-H1,E_live
SYNUSDT,2024-06-12 11:00:00+00:00,0.10999999999999999,2024-H1,E_live
SYNUSDT,2024-06-16 21:00:00+00:00,-0.15263061968408254,2024-H1,E_live
SYNUSDT,2024-07-19 09:00:00+00:00,0.10999999999999999,2024-H2,E_live
SYNUSDT,2024-07-20 17:00:00+00:00,0.04286476224914127,2024-H2,E_live
SYNUSDT,2025-02-12 15:00:00+00:00,-0.03710616438356162,2025-H1,E_live
SYNUSDT,2025-04-18 13:00:00+00:00,0.03170886075949365,2025-H1,E_live
SYNUSDT,2025-04-22 00:00:00+00:00,0.08866814377154097,2025-H1,E_live
SYNUSDT,2025-07-06 18:00:00+00:00,-0.05165959703075295,2025-H2,E_live
SYNUSDT,2025-07-09 01:00:00+00:00,0.10999999999999999,2025-H2,E_live
SYNUSDT,2025-07-12 06:00:00+00:00,-0.039690799396681735,2025-H2,E_live
SYNUSDT,2025-09-29 17:00:00+00:00,0.01714348981399472,2025-H2,E_live
TIAUSDT,2025-05-09 06:00:00+00:00,0.10999999999999999,2025-H1,E_live
TIAUSDT,2025-11-08 09:00:00+00:00,0.0038932806324109047,2025-H2,E_live
TIAUSDT,2026-04-16 16:00:00+00:00,0.10999999999999976,2026-H1,E_live
XPLUSDT,2026-06-25 05:00:00+00:00,0.10999999999999999,2026-H1,E_live
ARBUSDT,2023-08-09 17:00:00+00:00,-0.02277401608125262,2023-H2,E_control
ARBUSDT,2023-10-09 21:00:00+00:00,-0.00181996086105662,2023-H2,E_control
ARBUSDT,2023-10-13 17:00:00+00:00,-0.0020074812967582024,2023-H2,E_control
ARBUSDT,2024-07-12 14:00:00+00:00,-0.011717164499071116,2024-H2,E_control
ARBUSDT,2024-07-21 06:00:00+00:00,-0.0003313448320579849,2024-H2,E_control
ARBUSDT,2024-08-04 01:00:00+00:00,-0.2523469387755102,2024-H2,E_control
ARBUSDT,2025-12-14 08:00:00+00:00,-0.09389934148635937,2025-H2,E_control
ARBUSDT,2026-01-05 11:00:00+00:00,0.040604137282557524,2026-H1,E_control
ARBUSDT,2026-02-06 14:00:00+00:00,0.05599737532808414,2026-H1,E_control
EIGENUSDT,2024-12-10 18:00:00+00:00,0.10999999999999976,2024-H2,E_control
EIGENUSDT,2024-12-31 23:00:00+00:00,0.05581273088945727,2024-H2,E_control
EIGENUSDT,2025-05-20 02:00:00+00:00,0.07010638297872329,2025-H1,E_control
EIGENUSDT,2025-06-13 12:00:00+00:00,-0.021587677725118378,2025-H1,E_control
EIGENUSDT,2025-09-09 00:00:00+00:00,0.032885835095137435,2025-H2,E_control
EIGENUSDT,2025-11-15 13:00:00+00:00,-0.057186177715091595,2025-H2,E_control
EIGENUSDT,2025-12-14 15:00:00+00:00,-0.054065420560747694,2025-H2,E_control
EIGENUSDT,2026-02-13 00:00:00+00:00,0.049455445544554284,2026-H1,E_control
EIGENUSDT,2026-03-25 11:00:00+00:00,-0.08833333333333326,2026-H1,E_control
EIGENUSDT,2026-05-20 09:00:00+00:00,0.03425729442970827,2026-H1,E_control
ENAUSDT,2024-07-18 16:00:00+00:00,0.06611587982832623,2024-H2,E_control
ENAUSDT,2024-11-25 23:00:00+00:00,0.02384767792043119,2024-H2,E_control
ENAUSDT,2024-12-09 01:00:00+00:00,-0.03154160846138487,2024-H2,E_control
ENAUSDT,2025-02-07 10:00:00+00:00,-0.014576709442635557,2025-H1,E_control
ENAUSDT,2025-03-04 00:00:00+00:00,0.05719786242806258,2025-H1,E_control
ENAUSDT,2025-09-26 01:00:00+00:00,-0.005,2025-H2,E_control
ENAUSDT,2026-02-06 22:00:00+00:00,-0.04157587548638141,2026-H1,E_control
ENAUSDT,2026-03-05 23:00:00+00:00,-0.11273240660295392,2026-H1,E_control
FETUSDT,2023-08-22 07:00:00+00:00,0.028199195171026207,2023-H2,E_control
FETUSDT,2023-10-20 11:00:00+00:00,0.04058011049723754,2023-H2,E_control
FETUSDT,2024-03-07 19:00:00+00:00,0.10338830355779505,2024-H1,E_control
FETUSDT,2024-04-20 01:00:00+00:00,0.10999999999999999,2024-H1,E_control
FETUSDT,2024-05-16 12:00:00+00:00,0.03983744194355133,2024-H1,E_control
FETUSDT,2024-05-18 15:00:00+00:00,-0.03750436300174519,2024-H1,E_control
FETUSDT,2024-06-25 12:00:00+00:00,0.06099758162031444,2024-H1,E_control
FETUSDT,2024-06-29 13:00:00+00:00,0.028093525179856086,2024-H1,E_control
FETUSDT,2024-10-18 00:00:00+00:00,0.029711964549482887,2024-H2,E_control
FETUSDT,2025-01-10 00:00:00+00:00,0.014186492709132973,2025-H1,E_control
FETUSDT,2025-05-19 06:00:00+00:00,-0.002187060478199827,2025-H1,E_control
FETUSDT,2025-09-04 02:00:00+00:00,-0.024543973941368088,2025-H2,E_control
FETUSDT,2025-11-12 21:00:00+00:00,-0.12572243346007594,2025-H2,E_control
FETUSDT,2025-11-29 19:00:00+00:00,-0.11310810810810812,2025-H2,E_control
FETUSDT,2025-12-17 02:00:00+00:00,-0.060276381909547753,2025-H2,E_control
FETUSDT,2026-01-24 04:00:00+00:00,-0.06319881053525911,2026-H1,E_control
FETUSDT,2026-04-26 19:00:00+00:00,-0.04714015151515149,2026-H1,E_control
INJUSDT,2023-12-11 04:00:00+00:00,0.10999999999999976,2023-H2,E_control
INJUSDT,2023-12-27 03:00:00+00:00,0.01502381983542678,2023-H2,E_control
INJUSDT,2024-02-07 22:00:00+00:00,0.0683861144945187,2024-H1,E_control
INJUSDT,2024-02-26 17:00:00+00:00,0.07124933119315136,2024-H1,E_control
INJUSDT,2024-05-17 11:00:00+00:00,0.017094926350245458,2024-H1,E_control
INJUSDT,2024-06-18 10:00:00+00:00,0.030467980295566414,2024-H1,E_control
INJUSDT,2025-02-19 21:00:00+00:00,0.08273188896411654,2025-H1,E_control
INJUSDT,2025-11-13 04:00:00+00:00,-0.021129032258064503,2025-H2,E_control
INJUSDT,2025-11-17 11:00:00+00:00,-0.032941176470588134,2025-H2,E_control
